Qx, Qy, Qz, Qw, x, y, z, q7
0.764407,0.640265,0.0734064,0.0188224,0.414506,-0.0664296,0.316458,-0.243383
0.764451,0.640191,0.0734022,0.0195762,0.414739,-0.0665042,0.316358,-0.243335
0.764126,0.640449,0.0743809,0.0200778,0.415063,-0.0665253,0.316346,-0.244526
0.764115,0.640284,0.0758987,0.0200957,0.415436,-0.0664545,0.316421,-0.244769
0.763792,0.640467,0.0772548,0.0213343,0.415665,-0.0661844,0.316402,-0.24521
0.764174,0.639927,0.0783546,0.0198035,0.415784,-0.0659403,0.316409,-0.245
0.764292,0.6397,0.0790563,0.0198011,0.416169,-0.0656467,0.316456,-0.244443
0.764637,0.639135,0.080235,0.0199937,0.416568,-0.0654759,0.316577,-0.243591
0.764827,0.638844,0.0805578,0.0207155,0.417005,-0.0652847,0.316664,-0.242875
0.759546,0.645434,0.0762434,0.0262817,0.416854,-0.0639414,0.317611,-0.255315
0.753848,0.650325,0.0905509,0.0243168,0.417491,-0.0561323,0.32276,-0.259379
0.750204,0.653039,0.0987295,0.031408,0.419281,-0.0508014,0.328086,-0.258264
0.746903,0.654306,0.109196,0.04577,0.421676,-0.0464982,0.333514,-0.253116
0.743038,0.652981,0.13313,0.061537,0.425102,-0.0396861,0.34287,-0.242564
0.733646,0.652509,0.175607,0.0718107,0.429123,-0.0269674,0.357218,-0.234634
0.717615,0.655562,0.22023,0.0822494,0.432396,-0.0107959,0.372131,-0.23166
0.693032,0.662592,0.268264,0.0933383,0.436108,0.00905192,0.386548,-0.236684
0.664104,0.674751,0.306691,0.0980697,0.438982,0.0319936,0.397314,-0.249164
0.63659,0.683082,0.344237,0.098247,0.441479,0.0571911,0.405543,-0.251227
0.617211,0.687601,0.369588,0.0982813,0.444191,0.0819091,0.409027,-0.234572
0.609452,0.691141,0.376297,0.0963971,0.446447,0.105714,0.405308,-0.19621
0.605987,0.695399,0.376823,0.0848848,0.446042,0.129926,0.397904,-0.155206
0.596799,0.704444,0.373587,0.0895649,0.44492,0.151803,0.389373,-0.124133
0.590132,0.711202,0.369493,0.0970114,0.442376,0.171044,0.382394,-0.089519
0.588658,0.714268,0.363775,0.104742,0.440106,0.186592,0.376113,-0.0491881
0.591428,0.71444,0.3553,0.116405,0.438045,0.198531,0.370025,-0.00027079
0.598525,0.712328,0.344684,0.124697,0.436488,0.207262,0.364279,0.0519908
0.60482,0.708122,0.337702,0.136798,0.43675,0.212413,0.361015,0.0930753
0.611771,0.703285,0.334389,0.138968,0.437761,0.216297,0.357374,0.125075
0.619837,0.696403,0.332266,0.142915,0.440352,0.216746,0.354173,0.1518
0.629252,0.688494,0.330756,0.143592,0.443094,0.215735,0.353013,0.173245
0.631561,0.688512,0.327629,0.140502,0.444815,0.216618,0.351017,0.174707
0.63112,0.690029,0.32569,0.139549,0.443996,0.220589,0.350834,0.182702
0.630037,0.693008,0.323735,0.134123,0.442481,0.226576,0.350066,0.187018
0.626768,0.696589,0.323961,0.130286,0.440642,0.234138,0.349606,0.19017
0.622307,0.700997,0.325252,0.124694,0.438752,0.24304,0.349061,0.190955
0.620074,0.703521,0.326849,0.117203,0.436947,0.251657,0.348988,0.194452
0.616846,0.706795,0.327401,0.112921,0.435082,0.258898,0.349473,0.194411
