Qx, Qy, Qz, Qw, x, y, z, q7
0.733087,0.658041,0.169255,0.0302938,0.268161,-0.0333655,0.364021,-0.363441
0.737363,0.651532,0.176262,0.0270973,0.268666,-0.033156,0.36425,-0.358126
0.741279,0.646961,0.176752,0.0265671,0.267277,-0.0333515,0.364057,-0.349651
0.743247,0.644959,0.176074,0.0246884,0.267515,-0.0341115,0.363312,-0.345821
0.743333,0.644627,0.176724,0.026105,0.267868,-0.0344435,0.362864,-0.344337
0.743755,0.643255,0.178961,0.0320113,0.268703,-0.0348375,0.362563,-0.340056
0.738976,0.649963,0.17528,0.0271995,0.269244,-0.034112,0.371127,-0.345015
0.711159,0.612937,0.30894,0.152042,0.339708,-0.0580825,0.465551,-0.283994
0.612094,0.552733,0.466542,0.319633,0.413837,-0.085782,0.596773,-0.24648
0.512807,0.516159,0.540323,0.422682,0.471712,-0.102218,0.676922,-0.296282
0.494546,0.508513,0.530236,0.464422,0.520684,-0.122058,0.694722,-0.350297
0.480181,0.49845,0.535138,0.484356,0.532876,-0.126965,0.691782,-0.311762
0.499089,0.492293,0.531403,0.475571,0.542842,-0.132201,0.689041,-0.313927
0.494481,0.500369,0.531335,0.472019,0.547401,-0.132878,0.686458,-0.377268
0.49162,0.500553,0.528255,0.478229,0.546852,-0.133602,0.693072,-0.381425
0.471243,0.43815,0.605521,0.468293,0.499405,-0.11968,0.732469,-0.202201
0.482262,0.514933,0.59536,0.384465,0.443882,-0.050951,0.718115,-0.194768
0.601974,0.625073,0.458264,0.192111,0.428084,0.0282305,0.599997,-0.0898356
0.655328,0.696812,0.281716,0.075065,0.409427,0.072355,0.468736,-0.0771663
0.653474,0.732459,0.185685,0.044684,0.395453,0.091913,0.407126,-0.113997
0.652974,0.740059,0.150092,0.0584018,0.388714,0.099472,0.384039,-0.0906312
0.652745,0.741675,0.138301,0.0686637,0.387325,0.100349,0.375275,-0.083584
0.653921,0.738358,0.152392,0.0631821,0.386351,0.101194,0.374764,-0.0860307
0.658125,0.72928,0.176046,0.0634755,0.383138,0.100662,0.388014,-0.073916
0.662394,0.708269,0.234566,0.0675933,0.37994,0.0893385,0.425793,-0.0706869
0.669328,0.659189,0.317295,0.12959,0.386819,0.0553185,0.494096,-0.0504149
0.61771,0.590627,0.45822,0.244187,0.398744,0.013814,0.595366,-0.0738839
0.535036,0.518131,0.551808,0.375213,0.453532,-0.035619,0.675684,-0.116273
0.50232,0.490717,0.54913,0.453132,0.517225,-0.076779,0.696559,-0.13094
0.49774,0.505636,0.530083,0.464326,0.542969,-0.0870155,0.690781,-0.21466
0.510208,0.504532,0.521909,0.461244,0.547233,-0.0889835,0.684627,-0.216455
0.500803,0.498109,0.525709,0.47404,0.546986,-0.0921075,0.687274,-0.200584
0.488179,0.480332,0.562561,0.463127,0.532112,-0.0843955,0.698881,-0.156068
0.467028,0.520954,0.594421,0.396427,0.477403,-0.004944,0.699738,-0.0943641
0.568391,0.614268,0.507084,0.206089,0.435101,0.0851755,0.639099,-0.0206276
0.622355,0.711353,0.323414,0.0453273,0.407325,0.146291,0.531366,-0.0236454
0.635109,0.751052,0.180206,0.00913709,0.38736,0.164152,0.447883,-0.0145357
0.638583,0.75539,0.146771,0.00745808,0.383311,0.164505,0.4098,-0.0220745
0.642616,0.755097,0.127217,0.0262435,0.379991,0.161869,0.392168,-0.0143285
0.647361,0.75078,0.129736,0.0205293,0.378475,0.163175,0.3839,-0.0098112
0.643949,0.751951,0.139216,0.0227814,0.3799,0.163529,0.383996,-0.0208658
0.644868,0.7495,0.146961,0.028248,0.379817,0.162799,0.384485,-0.0182944
0.634114,0.746665,0.198259,0.0329302,0.375834,0.164393,0.409819,-0.0324669
0.635095,0.724527,0.26665,0.0247614,0.36214,0.142854,0.452018,-0.054742
0.653202,0.703227,0.280112,0.0183162,0.33314,0.0926105,0.459185,-0.130476
0.681207,0.699031,0.215698,0.0280536,0.305141,0.029773,0.425853,-0.241295
0.730829,0.66595,0.147589,0.0248418,0.27865,-0.016232,0.390516,-0.268775
0.755674,0.641891,0.124325,0.0384206,0.265132,-0.0381275,0.371412,-0.282718
0.753186,0.641405,0.140788,0.0385856,0.265844,-0.039232,0.364098,-0.303662
