Qx, Qy, Qz, Qw, x, y, z, q7
-0.756002,-0.647994,-0.0924346,0.00458847,0.451013,-0.115161,0.301241,-0.671972
-0.755997,-0.648004,-0.0924034,0.00461361,0.450999,-0.115111,0.301248,-0.671832
-0.755966,-0.648042,-0.0923919,0.00459672,0.450985,-0.11506,0.301245,-0.671811
-0.755942,-0.648071,-0.0923805,0.00458657,0.450973,-0.115018,0.301238,-0.671774
-0.755938,-0.648072,-0.0924103,0.00455588,0.450976,-0.114977,0.301233,-0.671702
-0.755954,-0.648051,-0.0924261,0.00459001,0.450972,-0.114942,0.301221,-0.671598
-0.755919,-0.648089,-0.0924488,0.00458505,0.450977,-0.114911,0.301222,-0.671718
-0.755946,-0.648055,-0.0924604,0.00459956,0.450979,-0.114874,0.301216,-0.671528
-0.755936,-0.64806,-0.0925077,0.00461354,0.450988,-0.114848,0.301225,-0.671614
-0.75596,-0.648028,-0.0925303,0.00461899,0.45099,-0.114822,0.301243,-0.67149
-0.755988,-0.647987,-0.0925959,0.00461161,0.451002,-0.114792,0.301258,-0.671307
-0.755985,-0.647987,-0.0926146,0.00460129,0.451008,-0.114786,0.301273,-0.671312
-0.755992,-0.647971,-0.0926739,0.00461688,0.451026,-0.114777,0.301284,-0.671262
-0.756018,-0.647935,-0.0927137,0.00466999,0.451017,-0.114756,0.301294,-0.671165
-0.755982,-0.647964,-0.0928009,0.00471825,0.451036,-0.11474,0.3013,-0.671339
-0.756011,-0.647924,-0.0928329,0.00477692,0.451051,-0.114711,0.301303,-0.671169
-0.755969,-0.647969,-0.092864,0.00480416,0.451044,-0.114685,0.30131,-0.671333
-0.755976,-0.647953,-0.0929181,0.00482118,0.451052,-0.114663,0.301309,-0.671281
-0.755969,-0.647966,-0.0928912,0.00477751,0.45105,-0.114643,0.301315,-0.671242
-0.755953,-0.647983,-0.0929052,0.00475346,0.451051,-0.114605,0.301327,-0.671183
-0.755961,-0.647973,-0.0929028,0.00469897,0.451049,-0.114576,0.301331,-0.671027
-0.75595,-0.647984,-0.0929179,0.00463555,0.451055,-0.114547,0.301341,-0.670963
-0.755938,-0.647995,-0.0929495,0.00455619,0.451063,-0.114523,0.301354,-0.670879
-0.75592,-0.648015,-0.0929569,0.00458302,0.451048,-0.114491,0.301353,-0.670905
-0.755931,-0.647996,-0.0930053,0.004541,0.451044,-0.114469,0.301368,-0.670777
-0.755921,-0.648008,-0.0930021,0.00450482,0.451051,-0.11446,0.301376,-0.67077
-0.755916,-0.648007,-0.0930441,0.00454978,0.451051,-0.114435,0.301373,-0.670762
-0.755945,-0.647968,-0.0930788,0.00461423,0.451036,-0.114409,0.301385,-0.670647
-0.755949,-0.647958,-0.0931092,0.00461167,0.451029,-0.114399,0.301385,-0.670609
-0.755931,-0.647968,-0.093188,0.00464827,0.451033,-0.114376,0.301383,-0.670676
-0.755919,-0.647973,-0.0932478,0.0046862,0.451029,-0.114364,0.301389,-0.670714
-0.755918,-0.647969,-0.0932855,0.00469295,0.451038,-0.114361,0.301401,-0.670734
-0.755945,-0.647929,-0.0933416,0.00473049,0.451017,-0.114341,0.30141,-0.670612
-0.755942,-0.647924,-0.0933979,0.00478255,0.45103,-0.11433,0.3014,-0.670673
-0.755968,-0.647885,-0.0934557,0.00479902,0.451044,-0.114321,0.301399,-0.670561
-0.755959,-0.647889,-0.0934978,0.00481854,0.451049,-0.114317,0.301408,-0.67061
-0.755988,-0.647847,-0.0935571,0.00482969,0.451071,-0.114316,0.301399,-0.670536
-0.756001,-0.647825,-0.0936049,0.00486245,0.451081,-0.114325,0.301412,-0.670553
-0.756053,-0.647753,-0.0936762,0.00493955,0.451081,-0.114313,0.30141,-0.670373
-0.756044,-0.64775,-0.0937731,0.00498492,0.451094,-0.114315,0.301422,-0.670484
-0.75605,-0.647738,-0.093798,0.00505494,0.451097,-0.114317,0.301432,-0.670517
-0.756042,-0.647732,-0.093902,0.0051201,0.451113,-0.114314,0.301437,-0.670596
-0.756049,-0.64772,-0.0939296,0.00518673,0.451117,-0.114306,0.301434,-0.670605
-0.756062,-0.647699,-0.0939665,0.00518217,0.451126,-0.114296,0.301427,-0.670529
-0.756061,-0.64769,-0.0940352,0.00526064,0.45114,-0.114285,0.301429,-0.670571
-0.756037,-0.647714,-0.0940616,0.00526317,0.451163,-0.114284,0.301439,-0.670665
-0.756023,-0.64772,-0.094128,0.00526692,0.451178,-0.114272,0.301433,-0.670717
-0.756032,-0.647704,-0.0941658,0.00532519,0.451178,-0.11425,0.301442,-0.670695
-0.756028,-0.647704,-0.0941925,0.00532688,0.451189,-0.114237,0.301452,-0.670725
-0.756091,-0.64763,-0.0941998,0.00534058,0.451183,-0.114229,0.30146,-0.670492
-0.756115,-0.647598,-0.0942247,0.00530781,0.451199,-0.114213,0.301468,-0.670401
-0.756155,-0.647551,-0.0942272,0.00532722,0.451201,-0.114202,0.301471,-0.670263
-0.756178,-0.647521,-0.0942503,0.00532489,0.451204,-0.114195,0.30148,-0.67021
-0.756213,-0.647477,-0.0942641,0.00538112,0.451206,-0.11418,0.301485,-0.670086
-0.756189,-0.64751,-0.0942345,0.00536539,0.451201,-0.114157,0.301494,-0.670154
-0.756205,-0.647484,-0.0942771,0.00539826,0.451206,-0.114129,0.301498,-0.670092
-0.756172,-0.647529,-0.09424,0.00537856,0.4512,-0.114106,0.301508,-0.670206
-0.75618,-0.647521,-0.0942345,0.00540777,0.451218,-0.114076,0.301518,-0.67014
-0.756202,-0.647494,-0.0942343,0.0054073,0.45121,-0.114047,0.301527,-0.670041
-0.756207,-0.647486,-0.0942569,0.00540412,0.451226,-0.11402,0.301534,-0.67004
-0.756267,-0.647415,-0.0942606,0.00541139,0.451234,-0.114006,0.30154,-0.669826
-0.756288,-0.647378,-0.0943441,0.00549831,0.451242,-0.113971,0.301542,-0.669833
-0.756318,-0.647338,-0.0943747,0.00553025,0.451257,-0.113962,0.301555,-0.669783
-0.756376,-0.647263,-0.0944189,0.00553308,0.451267,-0.113951,0.301567,-0.669588
-0.756388,-0.647246,-0.0944384,0.00554611,0.451281,-0.113928,0.301581,-0.669533
-0.756394,-0.647235,-0.0944636,0.0055895,0.451284,-0.113916,0.301593,-0.669525
-0.756382,-0.647249,-0.0944603,0.00560466,0.451295,-0.113891,0.30159,-0.669532
-0.756453,-0.647223,-0.0940984,0.00507373,0.451369,-0.113891,0.301543,-0.668925
-0.756449,-0.647226,-0.0941084,0.00510854,0.451367,-0.113861,0.301547,-0.668868
-0.756422,-0.647256,-0.0941234,0.00507323,0.451387,-0.11384,0.301548,-0.66889
